区域,状态,代码,名称,加入日,加入价,最新/移出日,最新/移出价,收益,交易日数,龙虎信号,移出日,移出价,移出原因
主选区,已移出,603898,好莱客,2026-07-20,11.18,2026-07-22,10.5,-6.08%,3,已移出,2026-07-22,10.5,龙线连续第二个交易日未高于虎线
次选区,跟踪中,600793,宜宾纸业,2026-07-22,12.6,2026-07-24,12.38,-1.75%,3,龙线在虎线上方,,,
次选区,跟踪中,603648,畅联股份,2026-07-24,8.49,2026-07-24,8.49,0.00%,1,龙线在虎线上方,,,
